,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
9034,932A HOUGANG AVE 9,1.37526558111202,103.881750957344,1.2618924267939282,0.807238988591776,Hougang,Hougang Green Shopping Mall
9035,364B UPP SERANGOON RD,1.37051434802161,103.897132658546,0.5358057672026801,0.43119153652447784,Hougang,Hougang Mall
9036,365A UPP SERANGOON RD,1.36971560040268,103.897624425125,0.6090684028112469,0.5252767170668508,Hougang,Hougang Mall
9037,364A UPP SERANGOON RD,1.37060840744452,103.896776019259,0.4949765450337525,0.39183673743256925,Hougang,Hougang Mall
9038,365B UPP SERANGOON RD,1.36920419004326,103.897512942583,0.6160787293836567,0.5507118570508093,Hougang,Hougang Mall
9039,315 HOUGANG AVE 5,1.36487118219384,103.894979026095,0.7666435001341655,0.2958882320103873,Hougang,Hougang Rivercourt
9040,933A HOUGANG AVE 9,1.37575796713264,103.882032792636,1.2529789125019082,0.7518062378136153,Hougang,Hougang Green Shopping Mall
9041,365C UPP SERANGOON RD,1.36928451336933,103.89713459868,0.5737633619127571,0.5136026165414018,Hougang,Hougang Mall
9042,638 HOUGANG AVE 8,1.37085850906468,103.878681068779,1.3781040914648883,1.3773612241453033,Kovan,Hougang Green Shopping Mall
9043,365D UPP SERANGOON RD,1.3696172178659,103.896612783518,0.506109809697587,0.44635882441443575,Hougang,Hougang Mall
9044,834 JURONG WEST ST 81,1.34308929877175,103.694054279271,1.4173440956611314,0.3800861255470995,Boon Lay,Pioneer Mall
9045,349 CORPORATION DR,1.33953419646662,103.719166865639,0.5209368408773379,0.5381819554062851,Lakeside,Taman Jurong Shopping Centre
9046,697B JURONG WEST CTRL 3,1.34067930866793,103.708445480847,0.3731424336189629,0.2383318077321264,Boon Lay,Jurong Point
9047,698A JURONG WEST CTRL 3,1.341091607667,103.708023659485,0.3737173630399153,0.23465602465488605,Boon Lay,Jurong Point
9048,506 JURONG WEST ST 52,1.34911301335269,103.718764842328,0.5796011453644295,0.768951295155143,Lakeside,Boon Lay Shopping Centre
9049,966 JURONG WEST ST 93,1.34170245953319,103.692916978764,1.4918425299432383,0.47385540739159543,Boon Lay,Pioneer Mall
9050,697C JURONG WEST CTRL 3,1.34047236407142,103.708354717703,0.3506065599985614,0.21739111880594203,Boon Lay,Jurong Point
9051,218C BOON LAY AVE,1.35069669655304,103.711459246397,1.2246306111591605,0.49419835343667295,Lakeside,Boon Lay Shopping Centre
9052,216A BOON LAY AVE,1.35012140486811,103.711875870954,1.1497505115521518,0.42314723909560614,Lakeside,Boon Lay Shopping Centre
9053,8C UPP BOON KENG RD,1.31316945825099,103.870819299852,0.8744749476741707,0.817538273181285,Bendemeer,Aperia
9054,116A JLN TENTERAM,1.3270531250321,103.860558381575,0.8039677421938972,1.0561006182216464,Boon Keng,The Poiz
9055,111 LOR 3 GEYLANG,1.31234800506209,103.873747840397,0.6950578908810363,1.027502950514167,Kallang,Kallang Wave Mall
9056,116B JLN TENTERAM,1.32754908001444,103.860807411661,0.8527566916033041,1.0044026134785402,Boon Keng,The Poiz
9057,48 JLN BAHAGIA,1.32761375119362,103.856634653849,1.0409852177220418,0.8982912401868629,Boon Keng,HDB Hub
9058,117B JLN TENTERAM,1.32816494843873,103.860801944702,0.9201093381248,0.9731818056187073,Boon Keng,The Poiz
9059,50 JLN BAHAGIA,1.32768538817072,103.856229133573,1.074066125502305,0.8562483586180726,Boon Keng,HDB Hub
9060,10A BENDEMEER RD,1.31499138887312,103.86050538635,0.3113952649505749,0.5874339409714102,Bendemeer,City Square Mall
9061,113C MCNAIR RD,1.32088235344697,103.860331710143,0.21806166253467904,1.1278603228100181,Boon Keng,City Square Mall
9062,117A JLN TENTERAM,1.3282335842715,103.861138402914,0.9227361673744242,0.936254522128313,Boon Keng,The Poiz
9063,113D MCNAIR RD,1.32014859879822,103.859763746554,0.25578415499232987,1.029645205258219,Boon Keng,City Square Mall
9064,113B MCNAIR RD,1.32118140104797,103.860568176564,0.21482668384839912,1.1683258996732162,Boon Keng,City Square Mall
9065,113A MCNAIR RD,1.32142575611025,103.860194689384,0.2641265968097066,1.1787656941371265,Boon Keng,City Square Mall
9066,10B BENDEMEER RD,1.31547715332072,103.860312930116,0.3574398126116186,0.610511972403053,Bendemeer,City Square Mall
9067,10C BENDEMEER RD,1.31584236197018,103.860644539729,0.3535304832027734,0.6652177369505324,Bendemeer,City Square Mall
9068,15 MARINE TER,1.30484546888462,103.914257399726,1.799577126816965,1.026224324045633,Kembangan,i12 Katong
9069,566 PASIR RIS ST 51,1.36911752292724,103.949716060672,0.43311242257749344,0.36846814380664383,Pasir Ris,White Sands
9070,512 PASIR RIS ST 52,1.37549049477777,103.943891547201,0.6579986468123783,0.3182371616216486,Pasir Ris,Elias Mall
9071,545 PASIR RIS ST 51,1.36903491024162,103.95243622672,0.5635208252442706,0.4839926990709402,Pasir Ris,White Sands
9072,410 PASIR RIS DR 6,1.37281637140974,103.953933460075,0.519965223191075,0.43423610997692563,Pasir Ris,Downtown East
9073,539 PASIR RIS ST 51,1.36957398986157,103.950530360852,0.4049881855028398,0.3306661043436961,Pasir Ris,White Sands
9074,133 PASIR RIS ST 11,1.36572659703752,103.956188045596,1.068426351448995,0.939429296075272,Tampines East,Loyang Point
9075,315A PUNGGOL WAY,1.40831677374217,103.897052983922,1.856093216342789,0.5976776272888951,Sengkang,Waterway Point
9076,122A EDGEDALE PLAINS,1.39350981217359,103.909106562659,0.72438901124672,0.445868971686818,Punggol,Punggol Plaza
9077,677D PUNGGOL DR,1.40588044840999,103.910158734881,1.0048329483552256,0.49934316803632234,Punggol,Oasis Terraces
9078,120B EDGEDALE PLAINS,1.39468719371728,103.907392991134,0.818141446477616,0.4244738999838194,Punggol,Rivervale Mall
9079,217C SUMANG WALK,1.402358510003,103.895494110668,1.1885999835249366,0.8657521970661487,Sengkang,Waterway Point
9080,122B EDGEDALE PLAINS,1.39415009117251,103.909595974135,0.6375091484795413,0.38421019274996193,Punggol,Punggol Plaza
9081,661A EDGEDALE PLAINS,1.40303056639258,103.917080721325,0.6754558901169126,0.4034315989070583,Punggol,Oasis Terraces
9082,677C PUNGGOL DR,1.40565063473796,103.909749619549,1.0032241938741684,0.5180255453357678,Punggol,Oasis Terraces
9083,315B PUNGGOL WAY,1.40795602683384,103.896400767911,1.810673865535911,0.6553939493894797,Sengkang,Waterway Point
9084,217A SUMANG WALK,1.4029859177206,103.895020804883,1.2588371216728658,0.878248224678376,Sengkang,Waterway Point
9085,217B SUMANG WALK,1.40240161394664,103.894934988835,1.1946885871723973,0.9168620385227512,Sengkang,Waterway Point
9086,120A EDGEDALE PLAINS,1.39451217943806,103.907964274268,0.7692356383599421,0.4640497911583253,Punggol,Rivervale Mall
9087,217D SUMANG WALK,1.40204985762556,103.89616616484,1.1572618878212275,0.8230247564400185,Sengkang,Waterway Point
9088,314B PUNGGOL WAY,1.40789778716346,103.897370752408,1.8138286827837626,0.5496131941398639,Sengkang,Waterway Point
9089,662A EDGEDALE PLAINS,1.4020044862654,103.918326393281,0.6682638898081681,0.5489302585191566,Punggol,Oasis Terraces
9090,662C EDGEDALE PLAINS,1.40139181635046,103.918513893557,0.6378246035153354,0.5841356595549013,Punggol,Oasis Terraces
9091,662B EDGEDALE PLAINS,1.40172153675655,103.918690999509,0.6764560870275832,0.5946030306547994,Punggol,Oasis Terraces
9092,314A PUNGGOL WAY,1.40826187839775,103.898017940475,1.863521841104181,0.4955423134622165,Sengkang,Waterway Point
9093,316A PUNGGOL WAY,1.40890165905109,103.898407764488,1.9403595389838548,0.49069768418202736,Sengkang,Waterway Point
9094,661C EDGEDALE PLAINS,1.4020715866828,103.917480013596,0.6115946887144904,0.4548806853281928,Punggol,Oasis Terraces
9095,661B EDGEDALE PLAINS,1.40248564833205,103.916751438225,0.6049787506325417,0.3680379564913326,Punggol,Oasis Terraces
9096,316B PUNGGOL WAY,1.40894665776408,103.89792554782,1.9368818157006944,0.5389961270120354,Sengkang,Waterway Point
9097,662D EDGEDALE PLAINS,1.40167255995228,103.918002836686,0.6168480929709813,0.5211780954038255,Punggol,Oasis Terraces
9098,227A SUMANG LANE,1.40358925655806,103.892958748314,1.3532083521735947,1.067087642679022,Sengkang,Waterway Point
9099,226A SUMANG LANE,1.40272812898156,103.893101300132,1.2567625128711513,1.084743080855619,Sengkang,Waterway Point
9100,43 HOLLAND DR,1.30737701594163,103.792941409382,0.6577373097973893,0.5022942606954586,Holland Village,The Star Vista
9101,58 STIRLING RD,1.29619171855669,103.804541873744,0.8835333190095157,0.8111558682595387,Queenstown,Anchorpoint
9102,57 STIRLING RD,1.29632844900259,103.804447110421,0.8961735317462929,0.8276954346143349,Queenstown,Anchorpoint
9103,42 STIRLING RD,1.29833288584402,103.802299987051,0.6327318672349703,1.102471308389734,Commonwealth,Anchorpoint
9104,119A CANBERRA CRES,1.44604755101014,103.831125256006,1.2661463093297631,0.2952433968935496,Canberra,Canberra Plaza
9105,119B CANBERRA CRES,1.44637013931729,103.831574876885,1.3060409439188256,0.34606634920608453,Canberra,Canberra Plaza
9106,121B CANBERRA ST,1.44788626704481,103.834033767478,1.5513469771810258,0.6357695484538931,Canberra,Canberra Plaza
9107,121D CANBERRA ST,1.44703776237182,103.833923460819,1.5496237251238991,0.5585463428745991,Canberra,Canberra Plaza
9108,120A CANBERRA CRES,1.446140802959,103.832236151361,1.383472565433899,0.36032839958446927,Canberra,Canberra Plaza
9109,216B COMPASSVALE DR,1.39051439660213,103.893670671714,0.23139467278686884,0.23028901204316807,Sengkang,Compass One
9110,162C RIVERVALE CRES,1.39002955034112,103.908484894878,1.0544015610016835,0.5077909326198545,Punggol,Rivervale Mall
9111,162B RIVERVALE CRES,1.39035967745112,103.908076555691,1.053576287088407,0.4505669604182226,Punggol,Rivervale Mall
9112,162A RIVERVALE CRES,1.39035961258595,103.907636739734,1.0854029981108746,0.4076183362257597,Punggol,Rivervale Mall
9113,217A COMPASSVALE DR,1.38930950392919,103.893783691203,0.31425138960143545,0.3352810301443579,Sengkang,Compass One
9114,217C COMPASSVALE DR,1.38983599006926,103.894154149578,0.24292189587945417,0.2653621382217243,Sengkang,Compass One
9115,217B COMPASSVALE DR,1.38928033604771,103.894345637862,0.28500043462217034,0.3169751133335421,Sengkang,Compass One
9116,274A COMPASSVALE BOW,1.38155355360941,103.890563070914,0.5608704942645182,0.3968878895467775,Buangkok,Hougang Green Shopping Mall
9117,215A COMPASSVALE DR,1.38947868254873,103.893278837452,0.3368832801083138,0.347236809962681,Sengkang,Compass One
9118,286C COMPASSVALE CRES,1.39811786720081,103.896423686037,0.727912456795472,0.6873432970006262,Sengkang,Compass One
9119,278B COMPASSVALE BOW,1.38235083780012,103.890641438035,0.5809286194178974,0.4644055515037203,Buangkok,Hougang Green Shopping Mall
9120,286A COMPASSVALE CRES,1.39735577803331,103.896193260958,0.6408775848956486,0.599532135439635,Sengkang,Compass One
9121,216C COMPASSVALE DR,1.3904736106701,103.894318118954,0.1772889110908937,0.19348864193043208,Sengkang,Compass One
9122,278A COMPASSVALE BOW,1.38188082172346,103.890295472102,0.5993358507879836,0.40010844865534356,Buangkok,Hougang Green Shopping Mall
9123,286B COMPASSVALE CRES,1.39755063670988,103.895593236308,0.6571697543518538,0.610604866326085,Sengkang,Compass One
9124,216D COMPASSVALE DR,1.39019936957333,103.894575868856,0.18333385329984875,0.21217777739685567,Sengkang,Compass One
9125,274C COMPASSVALE BOW,1.3822866780118,103.891118468095,0.5294890249227123,0.4968547150168037,Buangkok,Hougang Green Shopping Mall
9126,274B COMPASSVALE BOW,1.38192277086883,103.890875719274,0.5394475865882644,0.44987541058058683,Buangkok,Hougang Green Shopping Mall
9127,287C COMPASSVALE CRES,1.39873104620436,103.896699673287,0.7998095680471542,0.7603925016970736,Sengkang,Compass One
9128,288B COMPASSVALE CRES,1.39844660137875,103.897807553142,0.8005284492092094,0.7699572673791378,Sengkang,Compass One
9129,287A COMPASSVALE CRES,1.39843751923085,103.895957792826,0.7571967354385973,0.7127994425679144,Sengkang,Compass One
9130,288A COMPASSVALE CRES,1.39864922039269,103.89700196712,0.7975409433860265,0.7604596215496056,Sengkang,Compass One
9131,288C COMPASSVALE CRES,1.39838883211608,103.898071337048,0.8046998307677162,0.7762944705719745,Sengkang,Compass One
9132,289A COMPASSVALE CRES,1.39771199967972,103.897719773987,0.7208157547359629,0.6919054560548711,Sengkang,Compass One
9133,289B COMPASSVALE CRES,1.39767657110085,103.897388441126,0.7049641703363356,0.6733571191519465,Sengkang,Compass One
9134,278C COMPASSVALE BOW,1.38286377567256,103.890986395821,0.5717554220034826,0.5322798230644952,Buangkok,Hougang Green Shopping Mall
9135,287B COMPASSVALE CRES,1.3988036073832,103.896076882623,0.7986287356401053,0.7547700901009232,Sengkang,Compass One
9136,122 SERANGOON NTH AVE 1,1.36669092359185,103.871359067279,1.6867037105873077,0.7116062182827164,Kovan,myVillage At Serangoon Garden
9137,119 SERANGOON NTH AVE 1,1.36748142862257,103.871491752337,1.7127925267561028,0.7517199952873609,Kovan,myVillage At Serangoon Garden
9138,474 TAMPINES ST 43,1.35987299160234,103.952787602577,0.45602678269909525,1.2124722125059701,Tampines East,Tampines Mall
9139,878B TAMPINES AVE 8,1.35092636694988,103.929191231421,0.18979987777309285,0.7359895337599957,Tampines,Tampines 1
9140,129 SIMEI ST 1,1.34624579448909,103.954276624128,0.3535197585607902,0.4159688376474059,Simei,Eastpoint Mall
9141,879B TAMPINES AVE 8,1.35158903554129,103.928804430639,0.24876611213634323,0.8180321192437993,Tampines,Tampines 1
9142,878A TAMPINES AVE 8,1.35166373353574,103.929646035306,0.2852126778624238,0.7613986549707695,Tampines,Tampines 1
9143,230H TAMPINES ST 21,1.35632909346772,103.950007447679,0.515158372378917,0.7250907497675607,Tampines East,Tampines Mall
9144,879A TAMPINES AVE 8,1.35188475480754,103.929100689045,0.28714915398503454,0.8193574920977746,Tampines,Tampines 1
9145,835 TAMPINES ST 83,1.35113833740958,103.933863132539,0.6294025369214638,0.5312470073167338,Tampines,Tampines 1
9146,821 TAMPINES ST 81,1.34841976685509,103.934649103154,0.5271240742457455,0.2422278484548231,Tampines West,Tampines 1
9147,487C TAMPINES ST 45,1.36075820406707,103.957884242384,0.6211194868843906,0.9772139376294778,Tampines East,Loyang Point
9148,496F TAMPINES AVE 9,1.36040047266513,103.950034057413,0.6918961935787961,1.0537723429373864,Tampines East,Tampines Mall
9149,9 JOO SENG RD,1.33490017856933,103.879334262884,0.8817190173642524,1.2297298604947013,Bartley,The Poiz
9150,889D WOODLANDS DR 50,1.43778127256862,103.792079496533,1.0447350795622554,0.3675593242548498,Admiralty,888 Plaza
9151,333 WOODLANDS ST 32,1.42976674719237,103.780001772636,0.7338136741878702,0.41779214748539617,Marsiling,Marsiling Mall
9152,890A WOODLANDS DR 50,1.43828221158378,103.793216471148,0.9076292284380549,0.26673896882785214,Admiralty,888 Plaza
9153,890B WOODLANDS DR 50,1.43823874589707,103.792452185805,0.9908361244977116,0.34192956049215173,Admiralty,888 Plaza
9154,717B WOODLANDS DR 70,1.44137023315005,103.798542723674,0.2926486849399311,0.41483656810771785,Admiralty,Admiralty Place
9155,717A WOODLANDS DR 70,1.44053874571164,103.798669114626,0.2648981560435166,0.36123992114623144,Admiralty,Admiralty Place
9156,309 WOODLANDS AVE 1,1.42974761626252,103.776015339553,0.3861086149188,0.6010759119646499,Marsiling,Marsiling Mall
9157,780 YISHUN RING RD,1.42213865295029,103.832882657874,0.50346251955478,0.7797303059452947,Khatib,Northpoint City
9158,511A YISHUN ST 51,1.41566230128128,103.841448577214,0.9018028847616836,0.2577654191608848,Yishun,Wisteria Mall
9159,819 YISHUN ST 81,1.41253085427676,103.834227877195,0.5741866018093088,0.9933727660885876,Khatib,Wisteria Mall
9160,506C YISHUN AVE 4,1.41544596373585,103.840455724763,0.8563628132740294,0.29716536729684484,Khatib,Wisteria Mall
9161,511B YISHUN ST 51,1.41560014502104,103.84241412452,0.8207731276757742,0.29105559478736653,Yishun,Wisteria Mall
9162,512A YISHUN ST 51,1.41427715732808,103.841120644288,0.9688009591342629,0.4110961644204376,Khatib,Wisteria Mall
9163,506A YISHUN AVE 4,1.41593131808966,103.840014884657,0.7952764633369053,0.2698355641816668,Khatib,Wisteria Mall
9164,671A YISHUN AVE 4,1.41897568011422,103.842333395726,0.6564968292542358,0.1570769039682681,Yishun,Wisteria Mall
9165,511C YISHUN ST 51,1.41530305258667,103.842596778528,0.8271651100939543,0.32943588383328437,Yishun,Wisteria Mall
9166,501A YISHUN ST 51,1.41658398264925,103.840450135147,0.8297763088649115,0.18295648070860965,Khatib,Wisteria Mall
9167,512B YISHUN ST 51,1.41470704581506,103.842112341444,0.9115353085834514,0.3736061759594945,Yishun,Wisteria Mall
9168,251 YISHUN RING RD,1.43474844778898,103.841387188373,1.7555852986913656,0.18231569617807478,Yishun,Junction Nine
9169,507A YISHUN AVE 4,1.41528792348436,103.83984650139,0.7968417994595814,0.34064757354263725,Khatib,Wisteria Mall
9170,506B YISHUN AVE 4,1.41581868901228,103.840678829265,0.8700589387321178,0.25035261501322104,Khatib,Wisteria Mall
9171,671B YISHUN AVE 4,1.41878341784758,103.842760847841,0.616049601510609,0.18305833965887677,Yishun,Wisteria Mall
9172,508A YISHUN AVE 4,1.41478193236176,103.839551599391,0.7861763196780833,0.4054890421197764,Khatib,Wisteria Mall
9173,501B YISHUN ST 51,1.41704065966643,103.840552464198,0.835890186084543,0.13511730174263367,Khatib,Wisteria Mall
9174,512C YISHUN ST 51,1.41495775877443,103.842654982886,0.8488593619541543,0.36682076395095786,Yishun,Wisteria Mall
9175,502A YISHUN ST 51,1.41639278744569,103.841369329736,0.8653465772733695,0.176672497543091,Yishun,Wisteria Mall
9176,508B YISHUN AVE 4,1.41429103817707,103.839839936719,0.8379146711614931,0.4407873806782556,Khatib,Wisteria Mall
9177,672A YISHUN AVE 4,1.41875267193096,103.84138862703,0.7644873544485556,0.08473922267829787,Yishun,Wisteria Mall
9178,509C YISHUN AVE 4,1.41430342507305,103.840416962438,0.895608081566363,0.4197423921725348,Khatib,Wisteria Mall
9179,502B YISHUN ST 51,1.41683901466432,103.841551768426,0.8234347507848112,0.12988413348032848,Yishun,Wisteria Mall
9180,296B BT BATOK ST 22,1.34369381417078,103.747356802144,1.2874034844066173,0.76454260747009,Jurong East,West Mall
9181,132 BT BATOK WEST AVE 6,1.3506524380389,103.745625196086,1.1346636655946192,0.39056873208994675,Bukit Gombak,West Mall
9182,215 PETIR RD,1.37510655684523,103.774311815914,1.2554090085005931,1.0184652928064586,Cashew,Fajar Shopping Centre
9183,224 PENDING RD,1.37592215469112,103.773000511438,1.1235634120737854,0.8860587218975945,Bukit Panjang,Fajar Shopping Centre
9184,231 CHOA CHU KANG CTRL,1.38008135969444,103.746113120679,0.6130941518312429,0.3560372588219203,Choa Chu Kang,Keat Hong Shopping Centre
9185,226B SUMANG LANE,1.40268497999974,103.893608971394,1.2415690652618177,1.034707205382068,Sengkang,Waterway Point
9186,121C CANBERRA ST,1.44744539468374,103.834503117404,1.6079796399772135,0.6362768030095054,Canberra,Canberra Plaza
9187,125 POTONG PASIR AVE 1,1.33541493957748,103.865168758339,0.5832152718525632,0.5396613373621321,Potong Pasir,The Poiz
9188,672B YISHUN AVE 4,1.41859080728129,103.841823925238,0.7221291644896423,0.08715993543267296,Yishun,Wisteria Mall
9189,285 YISHUN AVE 6,1.43993982621554,103.839382313028,2.3654353714278846,0.7952987322581379,Canberra,Junction Nine
9190,813A YISHUN RING RD,1.41824920330568,103.832595236905,0.08952897912689235,0.9710634831620704,Khatib,Wisteria Mall
9191,143 YISHUN RING RD,1.43100259364042,103.831093779909,1.499271224569384,0.6675442313791499,Khatib,Northpoint City
9192,502D YISHUN ST 51,1.41733258969906,103.840861112656,0.8684989778297592,0.08863713321300419,Khatib,Wisteria Mall
9193,455C ANG MO KIO ST 44,1.36856484754808,103.857943144204,0.9494185346200344,0.8890922010391455,Ang Mo Kio,myVillage At Serangoon Garden
9194,110A DEPOT RD,1.28142824815036,103.809242812919,1.0470457759171203,0.7831455072569451,Queenstown,Alexandra Central
9195,218B BOON LAY AVE,1.35032707359938,103.710888928549,1.2532985309784999,0.4735304269103589,Lakeside,Boon Lay Shopping Centre
9196,49 JLN BAHAGIA,1.32765981551451,103.856373450584,1.0621778323203215,0.8711717550118828,Boon Keng,HDB Hub
9197,121A CANBERRA ST,1.4476018660383,103.833517820559,1.4971097349309126,0.5751671870440037,Canberra,Canberra Plaza
9198,844 TAMPINES ST 82,1.3521058353242,103.936530873323,0.7482161899733324,0.4299990804876914,Tampines West,Our Tampines Hub
9199,502C YISHUN ST 51,1.41732309701441,103.841554200042,0.799229656533834,0.0782818165265689,Yishun,Wisteria Mall
9200,822 YISHUN ST 81,1.4138246053137,103.834000236186,0.4291759023784271,0.935504418225096,Khatib,Wisteria Mall
9201,455A ANG MO KIO ST 44,1.36817376241157,103.857520553516,0.9082343466045186,0.9149379344173999,Ang Mo Kio,myVillage At Serangoon Garden
9202,455B ANG MO KIO ST 44,1.36833017912554,103.858495667837,1.0133962931219223,0.8224223002003896,Ang Mo Kio,myVillage At Serangoon Garden
9203,525 HOUGANG AVE 6,1.37482327911595,103.8913669297,0.4064089412482281,0.37358265949663355,Hougang,Hougang Mall
9204,335 JURONG EAST AVE 1,1.35021953451848,103.732162745946,0.8843460838801224,1.8876641365218654,Chinese Garden,West Mall
9205,120D CANBERRA CRES,1.44676707236829,103.83229420147,1.3755106983600143,0.42178775728988505,Canberra,Canberra Plaza
9206,120C CANBERRA CRES,1.44707143643003,103.83280231533,1.4256613537858025,0.48074047435912665,Canberra,Canberra Plaza
9207,418A FERNVALE LINK,1.39100745746343,103.879606736157,1.7635785322507704,0.3907788566914485,Sengkang,The Seletar Mall
9208,813B YISHUN RING RD,1.41738913308934,103.832368535033,0.08017430786654052,0.9980798642482575,Khatib,Wisteria Mall
9209,509B YISHUN AVE 4,1.41379975962339,103.840131905186,0.8914887745067904,0.48171598483713524,Khatib,Wisteria Mall
9210,672C YISHUN AVE 4,1.41836093867258,103.842650670571,0.6424041870140881,0.15395941486743847,Yishun,Wisteria Mall
9211,513A YISHUN ST 51,1.41604013194338,103.843489405235,0.6989132233684824,0.323886490190858,Yishun,Wisteria Mall
9212,260B ANG MO KIO ST 21,1.36886409962902,103.83395420063,1.72620569282725,1.377498145938144,Ang Mo Kio,Broadway Plaza
9213,296C BT BATOK ST 22,1.34369796674692,103.748158134407,1.3302977999024042,0.7461397079483244,Jurong East,West Mall
9214,410 EUNOS RD 5,1.31844042901657,103.899852177666,0.3835538200311356,0.5551126152527942,Eunos,Singpost Centre
9215,217B BOON LAY AVE,1.34972661567521,103.710830462207,1.2237140465946759,0.4150961131005831,Lakeside,Boon Lay Shopping Centre
9216,218D BOON LAY AVE,1.35085552032825,103.712083394384,1.180569572992584,0.5012875312936961,Lakeside,Boon Lay Shopping Centre
9217,561B JURONG WEST ST 42,1.35477102717501,103.71967262747,1.1814967192400974,1.2327358967386728,Lakeside,Boon Lay Shopping Centre
9218,561A JURONG WEST ST 42,1.354294109695,103.719755141086,1.1283262356318606,1.1995531659164491,Lakeside,Boon Lay Shopping Centre
9219,217A BOON LAY AVE,1.34975768459224,103.711296415279,1.1811563642310818,0.39889345579269914,Lakeside,Boon Lay Shopping Centre
9220,78 LOR LIMAU,1.32487617789478,103.855541044499,0.9072661600848487,1.0119902113601695,Boon Keng,HDB Hub
9221,682A EDGEDALE PLAINS,1.40354774923551,103.916291277867,0.6901913425834423,0.3249495013052172,Punggol,Oasis Terraces
9222,222A SUMANG LANE,1.40112566398084,103.893476425427,1.074772845104635,1.018503301142842,Sengkang,Compass One
9223,227B SUMANG LANE,1.40347414456338,103.893723781941,1.3258181591548324,0.9904083043402754,Sengkang,Waterway Point
9224,226C SUMANG LANE,1.40258109606452,103.89401748623,1.2235207214636319,0.9982460904529913,Sengkang,Waterway Point
9225,32 GHIM MOH LINK,1.3100634072092,103.784498087029,0.3194147321840138,0.5689468961106815,Buona Vista,The Star Vista
9226,130B CANBERRA CRES,1.44438611303635,103.832077558585,1.4241724736117987,0.2164670669328548,Canberra,Canberra Plaza
9227,130A CANBERRA CRES,1.44476382182316,103.831865540071,1.3874490827400374,0.21974798292131295,Canberra,Canberra Plaza
9228,129A CANBERRA ST,1.44525782010492,103.832559693596,1.4436331021293374,0.3141635679179058,Canberra,Canberra Plaza
9229,128A CANBERRA ST,1.44572196543585,103.833276458051,1.5069149341676176,0.4086678028313453,Canberra,Canberra Plaza
9230,338A ANCHORVALE CRES,1.39926289122119,103.888859316617,1.1193527644720258,1.0545716282441455,Sengkang,Compass One
9231,338B ANCHORVALE CRES,1.39953508842561,103.889785147252,1.0790950281525626,1.0145637712757671,Sengkang,Compass One
9232,116 POTONG PASIR AVE 1,1.33682600128685,103.862613324599,0.9019588708738735,0.8569210500475188,Potong Pasir,The Poiz
9233,574B WOODLANDS DR 16,1.42968120982977,103.79721983981,0.5553971642845705,0.3681127644752083,Woodlands South,Vista Point
9234,785B WOODLANDS RISE,1.44626945362345,103.805431688626,0.7969038611359963,0.8118847939139034,Admiralty,Woodlands Mart
9235,509A YISHUN AVE 4,1.41371070675887,103.839528173264,0.8377818733720903,0.5133339043975688,Khatib,Wisteria Mall
9236,673A YISHUN AVE 4,1.41999916145463,103.841999102785,0.6766640847337718,0.2347949257158773,Yishun,Wisteria Mall
9237,226F ANG MO KIO AVE 1,1.36664703130241,103.839567160062,1.1425970018176046,0.9201494475438051,Ang Mo Kio,Broadway Plaza
9238,296A BT BATOK ST 22,1.34409358218354,103.746409176377,1.2845271038345834,0.7574711790077542,Jurong East,West Mall
9239,7 JLN BT MERAH,1.28730052130543,103.807988268738,0.5833511160675968,0.3010387777422568,Queenstown,Alexandra Central
9240,560A JURONG WEST ST 42,1.3533579932237,103.719829055981,1.024525666714469,1.1317852107895818,Lakeside,Boon Lay Shopping Centre
9241,216B BOON LAY AVE,1.35045319598788,103.712256991806,1.1376911365753184,0.45571974017384237,Lakeside,Boon Lay Shopping Centre
9242,218A BOON LAY AVE,1.34996858706692,103.710539626132,1.2652025945776768,0.45349706575371207,Lakeside,Boon Lay Shopping Centre
9243,683C EDGEDALE PLAINS,1.40407354883276,103.914648681819,0.7066068733578184,0.19121522893284318,Punggol,Oasis Terraces
9244,682B EDGEDALE PLAINS,1.40341173051587,103.915952020104,0.663485048491679,0.2847014635615371,Punggol,Oasis Terraces
9245,33 GHIM MOH LINK,1.30977118024449,103.784714017294,0.2832162219246498,0.5300026611401446,Buona Vista,The Star Vista
9246,107B CANBERRA ST,1.44916516333167,103.833497265983,1.486587702000249,0.7183801718397691,Canberra,Canberra Plaza
9247,129C CANBERRA ST,1.44420165808041,103.833186562603,1.5468561345872684,0.3256808934731081,Canberra,Canberra Plaza
9248,338C ANCHORVALE CRES,1.40000057323035,103.890078145481,1.1033209208379193,1.0391796440996057,Sengkang,Compass One
9249,502 TAMPINES CTRL 1,1.35641014489862,103.945141459551,1.0567388106173823,0.43215476544795295,Tampines East,Tampines Mall
9250,130A LOR 1 TOA PAYOH,1.33739384161997,103.843183616479,0.37650650947076864,0.9509068856589393,Caldecott,HDB Hub
9251,130B LOR 1 TOA PAYOH,1.33737735210716,103.842656049195,0.31840026754686057,0.9963012550407544,Caldecott,HDB Hub
9252,116 MARSILING RISE,1.43800951390035,103.780447195946,0.9278917375824715,0.4978552749008523,Marsiling,Marsiling Mall
9253,785C WOODLANDS RISE,1.44591953745344,103.805861537979,0.7979525495710875,0.8573322375858196,Admiralty,Woodlands Mart
