,address,latitude,longitude
6738,465 PASIR RIS ST 41,1.37340933790495,103.958559916253
6739,622B PUNGGOL CTRL,1.40034369782027,103.91054120733
6740,603C PUNGGOL RD,1.40333319756384,103.907970491724
6741,167B PUNGGOL EAST,1.39422713582442,103.914977357333
6742,170C PUNGGOL FIELD,1.39310784191806,103.914546399185
6743,624A PUNGGOL CTRL,1.40086241223827,103.911368717759
6744,208C PUNGGOL PL,1.40094119675936,103.901144550587
6745,272A PUNGGOL WALK,1.40314525876874,103.900666001893
6746,272C PUNGGOL WALK,1.40285706492636,103.900067172851
6747,102A PUNGGOL FIELD,1.39883318313425,103.905783553043
6748,103B EDGEFIELD PLAINS,1.39773127538403,103.90468537415
6749,638B PUNGGOL DR,1.39982443379455,103.915138951352
6750,199A PUNGGOL FIELD,1.39977299599902,103.906001152235
6751,170B PUNGGOL FIELD,1.39333774612629,103.914700909157
6752,169A PUNGGOL FIELD,1.3930827465106,103.914282199575
6753,207A PUNGGOL PL,1.40028667892624,103.901012370624
6754,167 STIRLING RD,1.29003092983174,103.80260432134
6755,13 GHIM MOH RD,1.30970737767411,103.789099862759
6756,184 STIRLING RD,1.29560954714992,103.804472923985
6757,323 SEMBAWANG CL,1.44509125244238,103.81807503418
6758,419 CANBERRA RD,1.45217478366368,103.818827838149
6759,425 CANBERRA RD,1.4543786727951,103.818678117563
6760,354D ADMIRALTY DR,1.45078388181645,103.818644888494
6761,185B RIVERVALE CRES,1.39288807322396,103.906920778538
6762,273B COMPASSVALE LINK,1.3845437429841,103.895001773759
6763,133 RIVERVALE ST,1.38864259962865,103.903635505967
6764,206A COMPASSVALE LANE,1.38648067876187,103.896739898472
6765,137 RIVERVALE ST,1.3891027253423,103.904819113359
6766,104 SERANGOON NTH AVE 1,1.37059316193953,103.871086801722
6767,220 SERANGOON AVE 4,1.35874143844472,103.872227097734
6768,547 SERANGOON NTH AVE 3,1.37375213159225,103.87064478064
6769,228 SERANGOON AVE 4,1.35636401495724,103.870259853394
6770,404 SERANGOON AVE 1,1.34709953097526,103.872473185452
6771,421 SERANGOON CTRL,1.348845490498,103.875224639926
6772,116 SERANGOON NTH AVE 1,1.3684875699447,103.871588685744
6773,322 SERANGOON AVE 3,1.35175507137606,103.868662430875
6774,408 TAMPINES ST 41,1.35877855850616,103.945268291852
6775,113 TAMPINES ST 11,1.34647851256665,103.946176781633
6776,469 TAMPINES ST 44,1.36031154375589,103.954664138866
6777,240 TAMPINES ST 21,1.35500406974434,103.947121420342
6778,201A TAMPINES ST 21,1.35326489449833,103.952612234314
6779,839 TAMPINES ST 83,1.35120565159908,103.934535695143
6780,939 TAMPINES AVE 5,1.34811106445663,103.941241973001
6781,713 TAMPINES ST 71,1.35924098095519,103.937646641338
6782,862A TAMPINES ST 83,1.35506376155743,103.936507216423
6783,861 TAMPINES AVE 5,1.35506437613521,103.937282370562
6784,352 TAMPINES ST 33,1.35416527536518,103.962442566422
6785,490B TAMPINES ST 45,1.36237689225229,103.956046631727
6786,114 SIMEI ST 1,1.34384909668058,103.950437528648
6787,338 TAMPINES ST 33,1.35191835181459,103.959646784075
6788,372 TAMPINES ST 34,1.35644214347401,103.958095646102
6789,304 TAMPINES ST 32,1.35213400949386,103.956438751073
6790,260 TAMPINES ST 21,1.35464005993806,103.950100751181
6791,224 SIMEI ST 4,1.34287178966991,103.95756183721
6792,122 SIMEI ST 1,1.34557177331253,103.95249806135
6793,842F TAMPINES ST 82,1.35186480268899,103.937784349764
6794,892A TAMPINES AVE 8,1.34877669308884,103.929694521418
6795,314 TAMPINES ST 33,1.3522170260524,103.957126056792
6796,737 TAMPINES ST 72,1.35894130604965,103.934006650369
6797,426 TAMPINES ST 41,1.35957478152808,103.947930045838
6798,940 TAMPINES AVE 5,1.34916983775073,103.941421249043
6799,56 LOR 4 TOA PAYOH,1.33702929645869,103.850382795362
6800,178 TOA PAYOH CTRL,1.33358025794591,103.84926452128
6801,17 JOO SENG RD,1.33622198644093,103.88110329747
6802,209 TOA PAYOH NTH,1.34185348292638,103.84481468336
6803,43 LOR 5 TOA PAYOH,1.3359069234545,103.854314596382
6804,7 LOR 7 TOA PAYOH,1.33805369690152,103.857286902601
6805,80B LOR 4 TOA PAYOH,1.33529401120542,103.849888208873
6806,786B WOODLANDS DR 60,1.44568798991501,103.80069395076
6807,610 WOODLANDS AVE 4,1.4353788069886,103.796347725251
6808,171 WOODLANDS ST 11,1.43397496930821,103.776526810231
6809,878 WOODLANDS AVE 9,1.44543259391434,103.791997075976
6810,873 WOODLANDS ST 81,1.44329522897943,103.789746799666
6811,684B WOODLANDS DR 73,1.44183723559288,103.804766373294
6812,712 WOODLANDS DR 70,1.44190741181249,103.797234182141
6813,796 WOODLANDS DR 72,1.44319506782604,103.803052483143
6814,177 WOODLANDS ST 13,1.43435791362603,103.778088434368
6815,418 WOODLANDS ST 41,1.42886831527826,103.774774277132
6816,546 WOODLANDS DR 16,1.42970406750651,103.793970297136
6817,841 WOODLANDS ST 82,1.44350607508298,103.791708181364
6818,851 WOODLANDS ST 83,1.44012390914552,103.792357934514
6819,523 WOODLANDS DR 14,1.43323512890504,103.793988281586
6820,572A WOODLANDS AVE 1,1.43086687491645,103.78955465026
6821,893B WOODLANDS DR 50,1.4368443229914,103.789844833919
6822,419 WOODLANDS ST 41,1.42851420473475,103.774572425077
6823,267 YISHUN ST 22,1.43700876313102,103.839334314039
6824,366 YISHUN RING RD,1.428839245144,103.845809916163
6825,331 YISHUN RING RD,1.43061313479548,103.843053582925
6826,226 YISHUN ST 21,1.43442564213478,103.836165890965
6827,175 YISHUN AVE 7,1.43760321425304,103.832468232948
6828,624 YISHUN RING RD,1.41807789053212,103.835582914002
6829,859 YISHUN AVE 4,1.41797331672967,103.839259853223
6830,855 YISHUN RING RD,1.41703055774681,103.836824287985
6831,742 YISHUN AVE 5,1.42972006809811,103.83310944896
6832,155 YISHUN ST 11,1.43188685735306,103.834255994974
6833,398 YISHUN RING RD,1.42767563138391,103.846523499407
6834,651 YISHUN AVE 4,1.42336510076503,103.839103527645
6835,770 YISHUN AVE 3,1.42448626001165,103.832251391777
6836,827 YISHUN ST 81,1.41479191020212,103.832463139584
6837,828 YISHUN ST 81,1.41519092970513,103.832901692682
6838,666 YISHUN AVE 4,1.41899847213282,103.840568002498
6839,116 ANG MO KIO AVE 4,1.37334635014911,103.8364593481
6840,225 ANG MO KIO AVE 1,1.36739612776859,103.838150007464
6841,220 ANG MO KIO AVE 1,1.36558833593063,103.840518883254
6842,457 ANG MO KIO AVE 10,1.36569761910875,103.858941954115
6843,112 ANG MO KIO AVE 4,1.37127865145519,103.835766565741
6844,223 ANG MO KIO AVE 1,1.36604808445916,103.838122716883
6845,134 BEDOK RESERVOIR RD,1.33287858460019,103.912838489269
6846,122 BEDOK RESERVOIR RD,1.33197886752323,103.910623668728
6847,141 BEDOK RESERVOIR RD,1.33530647237824,103.913462151262
6848,414 BEDOK NTH AVE 2,1.33004344242587,103.929931844469
6849,104 BEDOK RESERVOIR RD,1.32924536652386,103.909923721507
6850,9 BEDOK STH AVE 2,1.32320974180703,103.936904011861
6851,14 BEDOK STH AVE 2,1.3213611911805,103.936185399688
6852,1 CHAI CHEE RD,1.32796879176302,103.922716018139
6853,94B BEDOK NTH AVE 4,1.33387673357825,103.942883460977
6854,639 BEDOK RESERVOIR RD,1.33166324925224,103.904625609758
6855,235 BISHAN ST 22,1.35858789328623,103.846535796443
6856,268 BISHAN ST 24,1.35761488671628,103.84214561083
6857,311 SHUNFU RD,1.35088220305116,103.839339699004
6858,117 BISHAN ST 12,1.34701742106562,103.849986659939
6859,253 BISHAN ST 22,1.36225939357117,103.843079566806
6860,221 BISHAN ST 23,1.35786908196311,103.848922891198
6861,401 SIN MING AVE,1.36250549567624,103.833185320675
6862,220 BT BATOK EAST AVE 3,1.34745649001205,103.754710439758
6863,332 BT BATOK ST 32,1.36375968270148,103.748197987376
6864,539 BT BATOK ST 52,1.35476518284145,103.750885053123
6865,133 BT BATOK WEST AVE 6,1.3515931010255,103.744955936049
6866,368 BT BATOK ST 31,1.36037713487448,103.750766893476
6867,257 BT BATOK EAST AVE 4,1.3511708841554,103.757984853389
6868,287 BT BATOK EAST AVE 3,1.34713763194145,103.758527151736
6869,351 BT BATOK ST 34,1.36187785549525,103.74945549722
6870,38 BEO CRES,1.28855393184563,103.827290023383
6871,6 EVERTON PK,1.27667251302141,103.838682238027
6872,28 TIONG BAHRU RD,1.28569738247167,103.830391160227
6873,142 PETIR RD,1.37639172444397,103.767912823562
6874,404 FAJAR RD,1.38063876738095,103.767550485267
6875,511 JELAPANG RD,1.38781353239945,103.768439867751
6876,141 PETIR RD,1.37587156219346,103.768135702472
6877,413 SAUJANA RD,1.3823035279606,103.768801155885
6878,507 JELAPANG RD,1.38655566901666,103.767999747519
6879,656 SENJA RD,1.38761134448697,103.764588708773
6880,433 BT PANJANG RING RD,1.38573032403926,103.771212580732
6881,3 QUEEN'S RD,1.31833337221312,103.808097181789
6882,8 TOH YI DR,1.33796491184368,103.774015746707
6883,29 KELANTAN RD,1.30573440556914,103.857121480845
6884,403 CHOA CHU KANG AVE 3,1.37949409265012,103.73888752547
6885,425 CHOA CHU KANG AVE 4,1.38121893045435,103.739482403988
6886,687C CHOA CHU KANG DR,1.40368559369126,103.751204967067
6887,505 CHOA CHU KANG ST 51,1.38907418639043,103.742140885339
6888,552 CHOA CHU KANG ST 52,1.39461061740799,103.742663804267
6889,151 JLN TECK WHYE,1.37841034566731,103.757250622283
6890,458 CHOA CHU KANG AVE 4,1.37810129875023,103.73600232931
6891,484D CHOA CHU KANG AVE 5,1.37534797754277,103.737317097286
6892,485B CHOA CHU KANG AVE 5,1.37429936592367,103.738807275182
6893,345 CHOA CHU KANG LOOP,1.38280878340153,103.744790220928
6894,791 CHOA CHU KANG NTH 6,1.39556435453546,103.749987137326
6895,633 CHOA CHU KANG NTH 6,1.39669074814578,103.749255216403
6896,617 CHOA CHU KANG NTH 7,1.40047052533923,103.746343471449
6897,156 JLN TECK WHYE,1.37883825439681,103.756635416804
6898,525 CHOA CHU KANG ST 51,1.39150689178146,103.741538653261
6899,34 EUNOS CRES,1.32101348298356,103.900972794677
6900,413 EUNOS RD 5,1.31851758079801,103.89878754605
6901,842 SIMS AVE,1.31795272075266,103.901609990635
6902,652 HOUGANG AVE 8,1.37240804310722,103.881598248704
6903,573 HOUGANG ST 51,1.377556511693,103.887555722487
6904,937 HOUGANG ST 92,1.37474486517424,103.879297111332
6905,130 LOR AH SOO,1.35128004840606,103.886489897616
6906,360 HOUGANG AVE 5,1.36942715572488,103.895551675617
6907,953 HOUGANG AVE 9,1.37602518905245,103.877538033383
6908,928 HOUGANG ST 91,1.37665907953019,103.881516333231
6909,372 JURONG EAST ST 32,1.34865823382569,103.731789499274
6910,205 JURONG EAST ST 21,1.33756440098279,103.742881138117
6911,221 JURONG EAST ST 21,1.34084174986254,103.736918269895
6912,225 JURONG EAST ST 21,1.34178121001946,103.737251510685
6913,251 JURONG EAST ST 24,1.34316585363812,103.739676494398
6914,201 JURONG EAST ST 21,1.3364056697524,103.743075430286
6915,278 TOH GUAN RD,1.34090157770535,103.746437082019
6916,216 JURONG EAST ST 21,1.33953084548923,103.73780943839
6917,286C TOH GUAN RD,1.33894552718533,103.744452232566
6918,180A BOON LAY DR,1.34761769756975,103.708643921054
6919,435 JURONG WEST ST 42,1.35211011264928,103.723687896053
6920,646 JURONG WEST ST 61,1.33943514343346,103.697062977578
6921,668A JURONG WEST ST 64,1.3418314445114,103.702880772704
6922,734 JURONG WEST ST 73,1.34536325310096,103.700459730695
6923,738 JURONG WEST ST 75,1.3461618661461,103.700555451498
6924,327 TAH CHING RD,1.33615146757288,103.722633358102
6925,155 YUNG LOH RD,1.32767173847341,103.722407547175
6926,695 JURONG WEST CTRL 1,1.34256318025628,103.707422156902
6927,911 JURONG WEST ST 91,1.34181837063727,103.686836939175
6928,325 TAH CHING RD,1.33598238025896,103.723127904618
6929,665B JURONG WEST ST 64,1.33979831711037,103.702943619809
6930,629 JURONG WEST ST 65,1.34251756766153,103.699667819397
6931,362 YUNG AN RD,1.33624800193943,103.719858973785
6932,65 JLN MA'MOR,1.3282038156885,103.857971481146
6933,62 JLN MA'MOR,1.32811740290432,103.857554640243
6934,93 WHAMPOA DR,1.32227606663002,103.854799917943
6935,42 CAMBRIDGE RD,1.31600523636073,103.849791577341
6936,40 CAMBRIDGE RD,1.3157899178913,103.848481545735
6937,100 WHAMPOA DR,1.32077947735201,103.854348739922
6938,682 RACE COURSE RD,1.31427769513245,103.855645647046
6939,453 PASIR RIS DR 6,1.37186653491902,103.957400999428
6940,181 PASIR RIS ST 11,1.36439754319681,103.960572120493
6941,233 PASIR RIS DR 4,1.37410323410336,103.961991002637
6942,558 PASIR RIS ST 51,1.3668025831206,103.951713028603
6943,243 PASIR RIS ST 21,1.37155210403562,103.962993228282
6944,711 PASIR RIS ST 72,1.38172033104503,103.93811088156
6945,622C PUNGGOL CTRL,1.40066894609175,103.910949387669
6946,196D PUNGGOL FIELD,1.39966081419517,103.907234511303
6947,207B PUNGGOL PL,1.40032558873828,103.900735275237
6948,163B PUNGGOL CTRL,1.39563022035357,103.913772153731
6949,58 STRATHMORE AVE,1.29308496028867,103.810788903719
6950,131 CLARENCE LANE,1.29248316675519,103.815236243631
6951,306 CANBERRA RD,1.44567776517239,103.82242147898
6952,508C WELLINGTON CIRCLE,1.45288239563765,103.821431874269
6953,424 CANBERRA RD,1.45383269452891,103.818731178228
6954,303B ANCHORVALE LINK,1.38742376759553,103.889848758135
6955,307A ANCHORVALE RD,1.38939756436216,103.888042664458
6956,113 RIVERVALE WALK,1.38382950520253,103.901693534901
6957,106 RIVERVALE WALK,1.38249729178426,103.900321341916
6958,450A SENGKANG WEST WAY,1.39446814841577,103.873506723327
6959,296A COMPASSVALE CRES,1.3970353252163,103.899330986212
6960,227B COMPASSVALE DR,1.3872099216084,103.900708221294
6961,258D COMPASSVALE RD,1.39350458923456,103.897097233364
6962,223B COMPASSVALE WALK,1.38826763047915,103.897668214391
6963,233 COMPASSVALE WALK,1.38994081535227,103.900721365137
6964,228C COMPASSVALE WALK,1.38773170405615,103.900634316251
6965,125 RIVERVALE ST,1.38897036410307,103.903044791469
6966,119C RIVERVALE DR,1.3849637388638,103.903254581819
6967,189C RIVERVALE DR,1.39540188419358,103.903397561036
6968,140 SERANGOON NTH AVE 2,1.36843456862046,103.875006492339
6969,139 SERANGOON NTH AVE 2,1.36878372952822,103.875412429109
6970,317 SERANGOON AVE 2,1.35260972084146,103.866222094228
6971,543 SERANGOON NTH AVE 3,1.37439339964871,103.871263247965
6972,499B TAMPINES AVE 9,1.35887020526725,103.956331658876
6973,433 TAMPINES ST 43,1.3590622441865,103.951083181129
6974,899 TAMPINES ST 81,1.34652914183515,103.935453703307
6975,803 TAMPINES AVE 4,1.34519808723932,103.937688600395
6976,357 TAMPINES ST 33,1.35402316413302,103.961605232219
6977,498G TAMPINES ST 45,1.36227844944127,103.958121867302
6978,838 TAMPINES ST 82,1.35085325206011,103.93537992169
6979,836 TAMPINES ST 82,1.35057689370412,103.935204807585
6980,837 TAMPINES ST 83,1.35088781368026,103.934458619058
6981,869 TAMPINES ST 83,1.35454672026968,103.933739145787
6982,934 TAMPINES ST 91,1.34533410814811,103.940122148336
6983,165 TAMPINES ST 12,1.34925962313654,103.945859451023
6984,932 TAMPINES ST 91,1.3456002103285,103.939441311085
6985,111 SIMEI ST 1,1.34241233534134,103.949503526295
6986,856C TAMPINES ST 82,1.35250510171565,103.937587507316
6987,867A TAMPINES ST 83,1.35570643617712,103.933753485939
6988,460 TAMPINES ST 42,1.35829910503052,103.955006343783
6989,57 LOR 5 TOA PAYOH,1.33705392055699,103.851495573635
6990,245 KIM KEAT LINK,1.33107747701121,103.856607585662
6991,80 LOR 4 TOA PAYOH,1.33526346112013,103.848516803547
6992,139 POTONG PASIR AVE 3,1.33327648926162,103.866110230586
6993,26 MARSILING DR,1.44196307936869,103.773221768066
6994,34 MARSILING DR,1.44398788887815,103.772009513931
6995,115 MARSILING RISE,1.43828115433517,103.780966950454
6996,879 WOODLANDS ST 82,1.44492996516645,103.792273754548
6997,858 WOODLANDS ST 83,1.44029745152539,103.794455269432
6998,788 WOODLANDS AVE 6,1.44325087424125,103.801771693652
6999,670 WOODLANDS DR 71,1.43882635430604,103.799297445551
7000,402 WOODLANDS ST 41,1.43106432723854,103.772258883152
7001,804 WOODLANDS ST 81,1.43997024799197,103.787772119437
7002,632 YISHUN ST 61,1.41856736783462,103.839186937262
7003,656 YISHUN AVE 4,1.42241919611998,103.838959251848
7004,396 YISHUN AVE 6,1.42835946189422,103.847037323224
7005,225 YISHUN ST 21,1.43483127003663,103.835814475757
7006,291 YISHUN ST 22,1.43576230295726,103.836728943247
7007,730 YISHUN ST 71,1.42723329945277,103.831527990025
7008,820 YISHUN ST 81,1.41309901104205,103.833867702757
7009,928 YISHUN CTRL 1,1.4272080784162,103.837377109933
7010,826 YISHUN ST 81,1.41417410336287,103.832454191534
7011,152 ANG MO KIO AVE 5,1.3766876256746,103.840159506601
7012,204 ANG MO KIO AVE 3,1.36736755852819,103.843920935718
7013,458 ANG MO KIO AVE 10,1.36656815236771,103.859626843322
7014,618 ANG MO KIO AVE 4,1.37795244011691,103.83844686462
7015,168 BEDOK STH AVE 3,1.32003554111515,103.944570078049
7016,3 BEDOK STH AVE 1,1.32191533930821,103.933180861675
7017,615 BEDOK RESERVOIR RD,1.33224981185032,103.915868711978
7018,132 BEDOK RESERVOIR RD,1.3327954519622,103.911813210599
7019,516 BEDOK NTH AVE 2,1.3310599731551,103.930041392882
7020,145 BEDOK RESERVOIR RD,1.33429019245209,103.912135405976
7021,150A BISHAN ST 11,1.34455983329518,103.855737419596
7022,144 BISHAN ST 12,1.34593563508849,103.853311673446
7023,347 BT BATOK ST 34,1.36227034200422,103.75119293891
7024,410 BT BATOK WEST AVE 4,1.36445863795592,103.744991611928
7025,330 BT BATOK ST 33,1.36339848689145,103.748445426437
7026,628 BT BATOK CTRL,1.35146739480931,103.749837547956
7027,8 JLN BT HO SWEE,1.28752686260169,103.832020454212
7028,11 CANTONMENT CL,1.27442604746069,103.839671514269
7029,50 TELOK BLANGAH DR,1.27309040956353,103.810143564301
7030,116 PENDING RD,1.37717208956785,103.768616764303
7031,523 JELAPANG RD,1.38697502782658,103.765700895316
7032,290 CHOA CHU KANG AVE 3,1.37885430144501,103.740416962384
7033,117 TECK WHYE LANE,1.3795891559942,103.751272002099
7034,15 TECK WHYE LANE,1.37913357256794,103.7547387164
7035,408 CHOA CHU KANG AVE 3,1.37991383605328,103.740467037393
7036,233 CHOA CHU KANG CTRL,1.38017230456915,103.747390682986
7037,511 CHOA CHU KANG ST 51,1.38932946700346,103.740872171249
7038,540 CHOA CHU KANG ST 52,1.39287401160154,103.743812499866
7039,346 CHOA CHU KANG LOOP,1.38358998692837,103.744901135483
7040,524 CHOA CHU KANG ST 51,1.39157862566789,103.741157853347
7041,437 CHOA CHU KANG AVE 4,1.38410980069154,103.740645540511
7042,302 CLEMENTI AVE 4,1.32173863747461,103.764910229993
7043,21 EUNOS CRES,1.32503135532498,103.903282423724
7044,43 SIMS DR,1.31716058404978,103.876582889534
7045,3 PINE CL,1.30692877602797,103.883110476119
7046,326 UBI AVE 1,1.32717743985411,103.903801522508
7047,665 HOUGANG AVE 4,1.37409410844802,103.884163770052
7048,437 HOUGANG AVE 8,1.37720482410485,103.893288183891
7049,375 HOUGANG ST 31,1.3631582793549,103.889555162338
7050,38 TEBAN GDNS RD,1.32113896630024,103.742787643913
7051,416 PANDAN GDNS,1.3210261097978,103.748313133948
7052,274 TOH GUAN RD,1.34209832796869,103.746710251651
7053,109 JURONG EAST ST 13,1.3383617052828,103.735911158508
7054,230 JURONG EAST ST 21,1.3415358326617,103.737487956254
7055,180B BOON LAY DR,1.34783599908392,103.709070823104
7056,521 JURONG WEST ST 52,1.34659254352768,103.717247558535
7057,965 JURONG WEST ST 93,1.34134181836569,103.692491245922
7058,975 JURONG WEST ST 93,1.34024147892312,103.693549591586
7059,857 JURONG WEST ST 81,1.34802602908547,103.696737818833
7060,355 KANG CHING RD,1.33857345707862,103.72083578038
7061,669B JURONG WEST ST 64,1.34284965706275,103.702804278151
7062,63 JLN MA'MOR,1.32856226092058,103.857482246316
7063,17 BEACH RD,1.30368952030975,103.863575539303
7064,43 MARINE CRES,1.3055188809192,103.913021967404
7065,12 MARINE TER,1.30460708550376,103.915739855584
7066,486 PASIR RIS DR 4,1.37433415246216,103.960352191633
7067,470 PASIR RIS DR 6,1.37381136566656,103.957589569659
7068,516 PASIR RIS ST 52,1.37414901860681,103.943539735181
7069,421 PASIR RIS DR 6,1.37110521918972,103.954876767473
7070,506 PASIR RIS ST 52,1.37698794423045,103.944846221786
7071,123 PASIR RIS ST 11,1.36623151890844,103.954045012938
7072,424 PASIR RIS DR 6,1.37003389949154,103.954505634101
7073,207C PUNGGOL PL,1.40065367495307,103.900348693368
7074,272D PUNGGOL WALK,1.40273347530835,103.90046347534
7075,174A EDGEDALE PLAINS,1.39637824000455,103.911280777695
7076,196B PUNGGOL FIELD,1.39900711138631,103.906990550255
7077,90 C'WEALTH DR,1.30542325975214,103.799674631374
7078,84 C'WEALTH CL,1.30363604634114,103.799461668023
7079,14 GHIM MOH RD,1.30884675491384,103.78914684284
7080,340B SEMBAWANG CL,1.44717581022133,103.818266688906
7081,319 SEMBAWANG CL,1.44625182986363,103.8192531663
7082,295C COMPASSVALE CRES,1.39730007931625,103.899988294316
7083,188A RIVERVALE DR,1.39428260901923,103.905324978488
7084,262D COMPASSVALE ST,1.39424037512497,103.894971589081
7085,261D SENGKANG EAST WAY,1.39367207668997,103.894792814614
7086,8 LOR LEW LIAN,1.34890868855022,103.876715676102
7087,112 SERANGOON NTH AVE 1,1.36919996934693,103.871588808817
7088,110 SERANGOON NTH AVE 1,1.36938351007707,103.8714075184
7089,309 SERANGOON AVE 2,1.35380565313156,103.865214056968
7090,550 SERANGOON NTH AVE 3,1.37270991331545,103.870604794931
7091,424 TAMPINES ST 41,1.3574700321204,103.948217690385
7092,464 TAMPINES ST 44,1.35978643414966,103.955172148994
7093,353 TAMPINES ST 33,1.35451273728621,103.963028626638
7094,282 TAMPINES ST 22,1.34775409909298,103.952436774993
7095,301 TAMPINES ST 32,1.35336372874342,103.955477865389
7096,455 TAMPINES ST 42,1.3573540201507,103.953913757097
7097,157 SIMEI RD,1.34462159576141,103.959417493708
7098,931 TAMPINES ST 91,1.34587259826687,103.939107246321
7099,910 TAMPINES ST 91,1.34981662888398,103.938742161124
7100,163 SIMEI RD,1.34600508966501,103.959200557679
7101,485B TAMPINES AVE 9,1.35984427795017,103.956436060173
7102,303 TAMPINES ST 32,1.35199362514162,103.955873185179
7103,496B TAMPINES ST 43,1.36123685622591,103.950996094324
7104,703 TAMPINES ST 71,1.35687847904174,103.937739198068
7105,354 TAMPINES ST 33,1.35501779247393,103.96243446992
7106,150 SIMEI ST 1,1.3461967058616,103.957105266447
7107,495A TAMPINES ST 43,1.36254137108389,103.950930986011
7108,894 TAMPINES ST 81,1.34860420057258,103.931922138374
7109,146 TAMPINES AVE 5,1.34800834174247,103.942813802423
7110,106 POTONG PASIR AVE 1,1.33410033566662,103.868171273744
7111,191 LOR 4 TOA PAYOH,1.33189327620475,103.851025403234
7112,123 POTONG PASIR AVE 1,1.33521063790069,103.865776268967
7113,133 POTONG PASIR AVE 1,1.33431718995826,103.865879504187
7114,158 WOODLANDS ST 13,1.43403215729146,103.77477997616
7115,337 WOODLANDS AVE 1,1.43071738741979,103.781743924595
7116,127 MARSILING RISE,1.43811941766036,103.779464277078
7117,761 WOODLANDS AVE 6,1.44657565754604,103.796861656857
7118,169 WOODLANDS ST 11,1.43332338026154,103.776486303321
7119,346 WOODLANDS ST 32,1.43259973157605,103.781222898825
7120,712 YISHUN AVE 5,1.42785215049801,103.827781339299
7121,257 YISHUN RING RD,1.434567049002,103.839444685818
7122,652 YISHUN AVE 4,1.42377923058461,103.840051834366
7123,245 YISHUN AVE 9,1.43454219874646,103.842114172195
7124,159 YISHUN ST 11,1.43279272238885,103.834028314438
7125,277 YISHUN ST 22,1.4379184368119,103.836994609459
7126,554 ANG MO KIO AVE 10,1.37282000844329,103.857784026362
7127,324 ANG MO KIO AVE 3,1.36833392201705,103.846879231399
7128,208 NEW UPP CHANGI RD,1.32569973464369,103.931074627428
7129,108 BEDOK NTH RD,1.3327400821369,103.936223521869
7130,650 JLN TENAGA,1.33186797531279,103.907573919729
7131,27 CHAI CHEE RD,1.32413363919193,103.923499790995
7132,137 BEDOK NTH AVE 3,1.32883066193996,103.935509731277
7133,137 BEDOK RESERVOIR RD,1.33390202913472,103.913274271807
7134,637 BEDOK RESERVOIR RD,1.33106690592689,103.903932625793
7135,252 BT BATOK EAST AVE 5,1.35046768430888,103.757238545624
7136,328 BT BATOK ST 33,1.36287490524925,103.747562869215
7137,116 BT BATOK WEST AVE 6,1.34962866206165,103.746381076556
7138,289C BT BATOK ST 25,1.34360724926622,103.759942516161
7139,130 KIM TIAN RD,1.28041255232016,103.829271242873
7140,147 SILAT AVE,1.27727696508456,103.831093355841
7141,131B KIM TIAN RD,1.28091756873327,103.828370313694
7142,103 SPOTTISWOODE PK RD,1.27466096925721,103.835279824837
7143,437 FAJAR RD,1.38250957258766,103.769548068869
7144,235 BT PANJANG RING RD,1.37819427719912,103.771248560652
7145,277 BANGKIT RD,1.37606226195911,103.775010615964
7146,662 BUFFALO RD,1.30624722914968,103.849956033902
7147,428 CHOA CHU KANG AVE 4,1.38123953345099,103.739992955985
7148,124 TECK WHYE LANE,1.38010501012606,103.749632027385
7149,668 CHOA CHU KANG CRES,1.40174073824515,103.749496155327
7150,215 CHOA CHU KANG CTRL,1.38308302434129,103.747076627693
7151,294 CHOA CHU KANG AVE 2,1.37860430951383,103.74096177665
7152,211 CHOA CHU KANG CTRL,1.38192105715299,103.74790119771
7153,107 TECK WHYE LANE,1.37805538148223,103.753588247554
7154,341 CHOA CHU KANG LOOP,1.38435516978372,103.746146014182
7155,354 CLEMENTI AVE 2,1.3135304106234,103.770859843658
7156,113 CLEMENTI ST 13,1.32368401078529,103.77013234931
7157,729 CLEMENTI WEST ST 2,1.30492724290307,103.763519401903
7158,357 CLEMENTI AVE 2,1.31408279564086,103.769202736616
7159,110 CLEMENTI ST 13,1.32284507823139,103.770898772473
7160,122 GEYLANG EAST CTRL,1.3176795026583,103.884971542991
7161,415 EUNOS RD 5,1.31822661859534,103.897854941374
7162,319 HOUGANG AVE 5,1.36572843966135,103.896620216828
7163,666 HOUGANG AVE 4,1.37381303540556,103.884933677615
7164,440 HOUGANG AVE 8,1.37913196653041,103.893530769461
7165,686 HOUGANG ST 61,1.37574544429752,103.885412786027
7166,637 HOUGANG AVE 8,1.37096794957291,103.879282091229
7167,426 HOUGANG AVE 6,1.37350817690238,103.893069883386
7168,698B HOUGANG ST 61,1.37480681507579,103.887708468033
7169,371 HOUGANG ST 31,1.36360388866544,103.890049841364
7170,430 HOUGANG AVE 6,1.37532106170398,103.893261128732
7171,287A JURONG EAST ST 21,1.33846862533469,103.743808187469
7172,508 JURONG WEST ST 52,1.34872718063365,103.718715391434
7173,180C BOON LAY DR,1.34842916785754,103.708720552283
7174,419 JURONG WEST ST 42,1.3509338709282,103.727172730504
7175,541 JURONG WEST AVE 1,1.35121287539063,103.716125101256
7176,757 JURONG WEST ST 74,1.34967708149152,103.700774108879
7177,547 JURONG WEST ST 42,1.35298202689802,103.714914008213
7178,337C TAH CHING RD,1.33719034617161,103.722003986224
7179,347 KANG CHING RD,1.3404992442728,103.720198499234
